ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
10821;45.0000000001;16.0000000001;263.0000000001;3;3;3;333;9;Não posso perdê-los
4552;37.0000000001;12.0000000001;393.0000000001;4;3;3;433;10;Não posso perdê-los
898;39.0000000001;10.0000000001;147.0000000001;4;2;2;422;8;Campeões
9797;38.0000000001;16.0000000001;443.0000000001;4;3;3;433;10;Não posso perdê-los
10949;8.0000000001;19.0000000001;1958.0000000001;5;4;5;545;14;Não posso perdê-los
8212;89.0000000001;10.0000000001;174.0000000001;1;2;2;122;5;Promissor
6248;47.0000000001;27.0000000001;2217.0000000001;3;5;5;355;13;Não posso perdê-los
10164;75.0000000001;16.0000000001;1691.0000000001;2;3;5;235;10;Não posso perdê-los
4547;86.0000000001;6.0000000001;25.0000000001;1;1;1;111;3;Perdido
6815;4.0000000001;21.0000000001;809.0000000001;5;4;4;544;13;Não posso perdê-los
4122;73.0000000001;16.0000000001;895.0000000001;2;3;4;234;9;Não posso perdê-los
10841;46.0000000001;18.0000000001;484.0000000001;3;4;3;343;10;Não posso perdê-los
5370;38.0000000001;18.0000000001;413.0000000001;4;4;3;443;11;Não posso perdê-los
176;73.0000000001;12.0000000001;331.0000000001;2;3;3;233;8;Campeões
4860;66.0000000001;5.0000000001;25.0000000001;2;1;1;211;4;Requer atenção
10757;36.0000000001;4.0000000001;13.0000000001;4;1;1;411;6;Potencial
4023;29.0000000001;10.0000000001;115.0000000001;4;2;2;422;8;Campeões
6679;29.0000000001;4.0000000001;16.0000000001;4;1;1;411;6;Potencial
9923;6.0000000001;9.0000000001;92.0000000001;5;2;2;522;9;Não posso perdê-los
7181;97.0000000001;7.0000000001;52.0000000001;1;1;1;111;3;Perdido
3599;61.0000000001;23.0000000001;1464.0000000001;2;5;5;255;12;Não posso perdê-los
405;68.0000000001;17.0000000001;441.0000000001;2;3;3;233;8;Campeões
6870;73.0000000001;12.0000000001;283.0000000001;2;3;3;233;8;Campeões
832;90.0000000001;23.0000000001;747.0000000001;1;5;4;154;10;Não posso perdê-los
2002;81.0000000001;17.0000000001;1870.0000000001;1;3;5;135;9;Não posso perdê-los
3657;1.0000000001;11.0000000001;165.0000000001;5;2;2;522;9;Não posso perdê-los
500;79.0000000001;24.0000000001;1941.0000000001;2;5;5;255;12;Não posso perdê-los
1951;92.0000000001;27.0000000001;839.0000000001;1;5;4;154;10;Não posso perdê-los
3262;31.0000000001;25.0000000001;1655.0000000001;4;5;5;455;14;Não posso perdê-los
4102;46.0000000001;4.0000000001;23.0000000001;3;1;1;311;5;Promissor
7042;14.0000000001;6.0000000001;66.0000000001;5;1;2;512;8;Campeões
10598;89.0000000001;8.0000000001;37.0000000001;1;2;1;121;4;Requer atenção
255;31.0000000001;6.0000000001;21.0000000001;4;1;1;411;6;Potencial
2375;75.0000000001;4.0000000001;22.0000000001;2;1;1;211;4;Requer atenção
9829;42.0000000001;9.0000000001;78.0000000001;3;2;2;322;7;Fiel
6214;53.0000000001;6.0000000001;79.0000000001;3;1;2;312;6;Potencial
4954;53.0000000001;17.0000000001;265.0000000001;3;3;3;333;9;Não posso perdê-los
7861;23.0000000001;19.0000000001;1175.0000000001;4;4;5;445;13;Não posso perdê-los
4837;57.0000000001;28.0000000001;1305.0000000001;3;5;5;355;13;Não posso perdê-los
9423;49.0000000001;8.0000000001;46.0000000001;3;2;1;321;6;Potencial
4198;6.0000000001;4.0000000001;25.0000000001;5;1;1;511;7;Fiel
153;29.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
9323;5.0000000001;26.0000000001;874.0000000001;5;5;4;554;14;Não posso perdê-los
10001;98.0000000001;10.0000000001;100.0000000001;1;2;2;122;5;Promissor
3945;80.0000000001;25.0000000001;930.0000000001;1;5;4;154;10;Não posso perdê-los
3799;4.0000000001;23.0000000001;868.0000000001;5;5;4;554;14;Não posso perdê-los
8625;70.0000000001;9.0000000001;45.0000000001;2;2;1;221;5;Promissor
3491;32.0000000001;29.0000000001;1260.0000000001;4;5;5;455;14;Não posso perdê-los
983;82.0000000001;12.0000000001;414.0000000001;1;3;3;133;7;Fiel
9119;27.0000000001;15.0000000001;392.0000000001;4;3;3;433;10;Não posso perdê-los
4786;94.0000000001;29.0000000001;1109.0000000001;1;5;4;154;10;Não posso perdê-los
5872;23.0000000001;22.0000000001;639.0000000001;4;4;4;444;12;Não posso perdê-los
6568;97.0000000001;6.0000000001;79.0000000001;1;1;2;112;4;Requer atenção
5628;25.0000000001;24.0000000001;1665.0000000001;4;5;5;455;14;Não posso perdê-los
5631;92.0000000001;18.0000000001;692.0000000001;1;4;4;144;9;Não posso perdê-los
4974;98.0000000001;29.0000000001;1392.0000000001;1;5;5;155;11;Não posso perdê-los
8416;19.0000000001;7.0000000001;44.0000000001;5;1;1;511;7;Fiel
5454;80.0000000001;6.0000000001;50.0000000001;1;1;1;111;3;Perdido
4095;80.0000000001;21.0000000001;467.0000000001;1;4;3;143;8;Campeões
5474;79.0000000001;12.0000000001;223.0000000001;2;3;3;233;8;Campeões
4268;50.0000000001;9.0000000001;158.0000000001;3;2;2;322;7;Fiel
10701;60.0000000001;28.0000000001;1211.0000000001;2;5;5;255;12;Não posso perdê-los
3507;44.0000000001;14.0000000001;1575.0000000001;3;3;5;335;11;Não posso perdê-los
2079;1e-10;22.0000000001;1208.0000000001;5;4;5;545;14;Não posso perdê-los
626;28.0000000001;5.0000000001;43.0000000001;4;1;1;411;6;Potencial
4426;35.0000000001;21.0000000001;527.0000000001;4;4;3;443;11;Não posso perdê-los
2591;49.0000000001;15.0000000001;932.0000000001;3;3;4;334;10;Não posso perdê-los
10509;46.0000000001;8.0000000001;71.0000000001;3;2;2;322;7;Fiel
6382;97.0000000001;5.0000000001;54.0000000001;1;1;1;111;3;Perdido
6673;51.0000000001;7.0000000001;129.0000000001;3;1;2;312;6;Potencial
7441;80.0000000001;27.0000000001;1615.0000000001;1;5;5;155;11;Não posso perdê-los
1071;10.0000000001;26.0000000001;1034.0000000001;5;5;4;554;14;Não posso perdê-los
10061;29.0000000001;25.0000000001;1088.0000000001;4;5;4;454;13;Não posso perdê-los
7187;52.0000000001;25.0000000001;721.0000000001;3;5;4;354;12;Não posso perdê-los
8775;74.0000000001;10.0000000001;137.0000000001;2;2;2;222;6;Potencial
1612;82.0000000001;8.0000000001;47.0000000001;1;2;1;121;4;Requer atenção
2345;54.0000000001;17.0000000001;1244.0000000001;3;3;5;335;11;Não posso perdê-los
322;93.0000000001;7.0000000001;41.0000000001;1;1;1;111;3;Perdido
10897;63.0000000001;32.0000000001;1174.0000000001;2;5;4;254;11;Não posso perdê-los
123;92.0000000001;15.0000000001;993.0000000001;1;3;4;134;8;Campeões
6103;40.0000000001;7.0000000001;100.0000000001;3;1;2;312;6;Potencial
7899;70.0000000001;17.0000000001;1680.0000000001;2;3;5;235;10;Não posso perdê-los
10500;96.0000000001;9.0000000001;98.0000000001;1;2;2;122;5;Promissor
1655;81.0000000001;5.0000000001;48.0000000001;1;1;1;111;3;Perdido
2406;63.0000000001;19.0000000001;519.0000000001;2;4;3;243;9;Não posso perdê-los
2712;85.0000000001;20.0000000001;715.0000000001;1;4;4;144;9;Não posso perdê-los
5517;51.0000000001;5.0000000001;37.0000000001;3;1;1;311;5;Promissor
10643;23.0000000001;20.0000000001;653.0000000001;4;4;4;444;12;Não posso perdê-los
2254;95.0000000001;21.0000000001;1455.0000000001;1;4;5;145;10;Não posso perdê-los
10281;11.0000000001;19.0000000001;602.0000000001;5;4;3;543;12;Não posso perdê-los
6958;42.0000000001;5.0000000001;26.0000000001;3;1;1;311;5;Promissor
954;77.0000000001;7.0000000001;102.0000000001;2;1;2;212;5;Promissor
5079;82.0000000001;10.0000000001;97.0000000001;1;2;2;122;5;Promissor
10339;83.0000000001;11.0000000001;207.0000000001;1;2;3;123;6;Potencial
4643;40.0000000001;9.0000000001;176.0000000001;3;2;2;322;7;Fiel
3117;95.0000000001;15.0000000001;450.0000000001;1;3;3;133;7;Fiel
6497;32.0000000001;17.0000000001;433.0000000001;4;3;3;433;10;Não posso perdê-los
5396;48.0000000001;30.0000000001;1366.0000000001;3;5;5;355;13;Não posso perdê-los
5250;75.0000000001;22.0000000001;1564.0000000001;2;4;5;245;11;Não posso perdê-los
1052;24.0000000001;27.0000000001;1001.0000000001;4;5;4;454;13;Não posso perdê-los
2802;61.0000000001;18.0000000001;961.0000000001;2;4;4;244;10;Não posso perdê-los
6343;6.0000000001;23.0000000001;1518.0000000001;5;5;5;555;15;Não posso perdê-los
6507;16.0000000001;8.0000000001;56.0000000001;5;2;2;522;9;Não posso perdê-los
7901;39.0000000001;4.0000000001;22.0000000001;4;1;1;411;6;Potencial
4865;2.0000000001;21.0000000001;400.0000000001;5;4;3;543;12;Não posso perdê-los
2686;49.0000000001;4.0000000001;26.0000000001;3;1;1;311;5;Promissor
3107;31.0000000001;13.0000000001;350.0000000001;4;3;3;433;10;Não posso perdê-los
7734;58.0000000001;22.0000000001;1216.0000000001;3;4;5;345;12;Não posso perdê-los
1146;5.0000000001;26.0000000001;874.0000000001;5;5;4;554;14;Não posso perdê-los
11031;90.0000000001;5.0000000001;40.0000000001;1;1;1;111;3;Perdido
7428;47.0000000001;19.0000000001;1367.0000000001;3;4;5;345;12;Não posso perdê-los
975;25.0000000001;15.0000000001;264.0000000001;4;3;3;433;10;Não posso perdê-los
1103;60.0000000001;20.0000000001;2053.0000000001;2;4;5;245;11;Não posso perdê-los
3422;67.0000000001;10.0000000001;1376.0000000001;2;2;5;225;9;Não posso perdê-los
1055;40.0000000001;5.0000000001;45.0000000001;3;1;1;311;5;Promissor
6544;63.0000000001;27.0000000001;976.0000000001;2;5;4;254;11;Não posso perdê-los
1241;1.0000000001;6.0000000001;51.0000000001;5;1;1;511;7;Fiel
2909;89.0000000001;20.0000000001;1264.0000000001;1;4;5;145;10;Não posso perdê-los
5802;40.0000000001;7.0000000001;75.0000000001;3;1;2;312;6;Potencial
1407;5.0000000001;7.0000000001;57.0000000001;5;1;2;512;8;Campeões
6183;3.0000000001;8.0000000001;140.0000000001;5;2;2;522;9;Não posso perdê-los
340;1.0000000001;19.0000000001;497.0000000001;5;4;3;543;12;Não posso perdê-los
5991;24.0000000001;13.0000000001;266.0000000001;4;3;3;433;10;Não posso perdê-los
3104;89.0000000001;21.0000000001;2006.0000000001;1;4;5;145;10;Não posso perdê-los
9729;48.0000000001;23.0000000001;615.0000000001;3;5;3;353;11;Não posso perdê-los
1008;31.0000000001;24.0000000001;1021.0000000001;4;5;4;454;13;Não posso perdê-los
11091;68.0000000001;6.0000000001;22.0000000001;2;1;1;211;4;Requer atenção
3969;46.0000000001;7.0000000001;133.0000000001;3;1;2;312;6;Potencial
1916;92.0000000001;19.0000000001;437.0000000001;1;4;3;143;8;Campeões
9907;80.0000000001;26.0000000001;1013.0000000001;1;5;4;154;10;Não posso perdê-los
87;16.0000000001;7.0000000001;57.0000000001;5;1;2;512;8;Campeões
8659;50.0000000001;27.0000000001;1038.0000000001;3;5;4;354;12;Não posso perdê-los
6262;93.0000000001;22.0000000001;1573.0000000001;1;4;5;145;10;Não posso perdê-los
6147;51.0000000001;4.0000000001;28.0000000001;3;1;1;311;5;Promissor
8832;24.0000000001;9.0000000001;123.0000000001;4;2;2;422;8;Campeões
10067;79.0000000001;4.0000000001;13.0000000001;2;1;1;211;4;Requer atenção
7532;26.0000000001;10.0000000001;132.0000000001;4;2;2;422;8;Campeões
4915;86.0000000001;23.0000000001;732.0000000001;1;5;4;154;10;Não posso perdê-los
2115;68.0000000001;7.0000000001;66.0000000001;2;1;2;212;5;Promissor
2088;98.0000000001;24.0000000001;1631.0000000001;1;5;5;155;11;Não posso perdê-los
2493;34.0000000001;18.0000000001;608.0000000001;4;4;3;443;11;Não posso perdê-los
6292;60.0000000001;18.0000000001;1822.0000000001;2;4;5;245;11;Não posso perdê-los
1631;3.0000000001;23.0000000001;1282.0000000001;5;5;5;555;15;Não posso perdê-los
10104;65.0000000001;4.0000000001;8.0000000001;2;1;1;211;4;Requer atenção
3006;83.0000000001;5.0000000001;43.0000000001;1;1;1;111;3;Perdido
3919;64.0000000001;20.0000000001;1931.0000000001;2;4;5;245;11;Não posso perdê-los
11181;85.0000000001;1e-10;8.0000000001;1;1;1;111;3;Perdido
642;69.0000000001;8.0000000001;103.0000000001;2;2;2;222;6;Potencial
4369;48.0000000001;17.0000000001;1169.0000000001;3;3;4;334;10;Não posso perdê-los
10127;21.0000000001;15.0000000001;395.0000000001;4;3;3;433;10;Não posso perdê-los
271;30.0000000001;15.0000000001;258.0000000001;4;3;3;433;10;Não posso perdê-los
4973;39.0000000001;5.0000000001;25.0000000001;4;1;1;411;6;Potencial
2948;76.0000000001;10.0000000001;185.0000000001;2;2;2;222;6;Potencial
2715;11.0000000001;11.0000000001;180.0000000001;5;2;2;522;9;Não posso perdê-los
10432;26.0000000001;5.0000000001;22.0000000001;4;1;1;411;6;Potencial
9216;34.0000000001;7.0000000001;44.0000000001;4;1;1;411;6;Potencial
7124;72.0000000001;12.0000000001;94.0000000001;2;3;2;232;7;Fiel
9727;13.0000000001;7.0000000001;81.0000000001;5;1;2;512;8;Campeões
5136;58.0000000001;28.0000000001;798.0000000001;3;5;4;354;12;Não posso perdê-los
9790;12.0000000001;19.0000000001;1334.0000000001;5;4;5;545;14;Não posso perdê-los
1818;23.0000000001;5.0000000001;38.0000000001;4;1;1;411;6;Potencial
1100;33.0000000001;11.0000000001;61.0000000001;4;2;2;422;8;Campeões
7873;30.0000000001;16.0000000001;300.0000000001;4;3;3;433;10;Não posso perdê-los
10609;15.0000000001;8.0000000001;88.0000000001;5;2;2;522;9;Não posso perdê-los
6950;25.0000000001;7.0000000001;54.0000000001;4;1;1;411;6;Potencial
7233;4.0000000001;16.0000000001;1782.0000000001;5;3;5;535;13;Não posso perdê-los
9481;80.0000000001;11.0000000001;68.0000000001;1;2;2;122;5;Promissor
7699;30.0000000001;15.0000000001;258.0000000001;4;3;3;433;10;Não posso perdê-los
2711;6.0000000001;5.0000000001;31.0000000001;5;1;1;511;7;Fiel
8933;16.0000000001;8.0000000001;66.0000000001;5;2;2;522;9;Não posso perdê-los
8726;57.0000000001;13.0000000001;174.0000000001;3;3;2;332;8;Campeões
1515;9.0000000001;5.0000000001;28.0000000001;5;1;1;511;7;Fiel
5186;59.0000000001;22.0000000001;731.0000000001;3;4;4;344;11;Não posso perdê-los
10157;78.0000000001;12.0000000001;274.0000000001;2;3;3;233;8;Campeões
5667;90.0000000001;26.0000000001;1701.0000000001;1;5;5;155;11;Não posso perdê-los
902;74.0000000001;13.0000000001;312.0000000001;2;3;3;233;8;Campeões
977;10.0000000001;20.0000000001;414.0000000001;5;4;3;543;12;Não posso perdê-los
7313;63.0000000001;23.0000000001;1565.0000000001;2;5;5;255;12;Não posso perdê-los
7600;13.0000000001;6.0000000001;29.0000000001;5;1;1;511;7;Fiel
9706;98.0000000001;8.0000000001;94.0000000001;1;2;2;122;5;Promissor
2429;4.0000000001;20.0000000001;1338.0000000001;5;4;5;545;14;Não posso perdê-los
3520;94.0000000001;14.0000000001;1092.0000000001;1;3;4;134;8;Campeões
10394;91.0000000001;18.0000000001;1479.0000000001;1;4;5;145;10;Não posso perdê-los
4548;66.0000000001;5.0000000001;54.0000000001;2;1;1;211;4;Requer atenção
9362;14.0000000001;18.0000000001;568.0000000001;5;4;3;543;12;Não posso perdê-los
3968;77.0000000001;27.0000000001;1199.0000000001;2;5;5;255;12;Não posso perdê-los
4084;41.0000000001;23.0000000001;873.0000000001;3;5;4;354;12;Não posso perdê-los
6721;21.0000000001;17.0000000001;1213.0000000001;4;3;5;435;12;Não posso perdê-los
2829;25.0000000001;22.0000000001;731.0000000001;4;4;4;444;12;Não posso perdê-los
1772;2.0000000001;19.0000000001;2043.0000000001;5;4;5;545;14;Não posso perdê-los
1544;51.0000000001;17.0000000001;1893.0000000001;3;3;5;335;11;Não posso perdê-los
492;3.0000000001;19.0000000001;424.0000000001;5;4;3;543;12;Não posso perdê-los
4377;32.0000000001;15.0000000001;575.0000000001;4;3;3;433;10;Não posso perdê-los
4541;84.0000000001;12.0000000001;257.0000000001;1;3;3;133;7;Fiel
1321;49.0000000001;9.0000000001;56.0000000001;3;2;2;322;7;Fiel
8858;69.0000000001;21.0000000001;542.0000000001;2;4;3;243;9;Não posso perdê-los
3266;96.0000000001;7.0000000001;125.0000000001;1;1;2;112;4;Requer atenção
11187;23.0000000001;9.0000000001;69.0000000001;4;2;2;422;8;Campeões
8207;18.0000000001;5.0000000001;40.0000000001;5;1;1;511;7;Fiel
9723;8.0000000001;28.0000000001;1016.0000000001;5;5;4;554;14;Não posso perdê-los
2666;21.0000000001;23.0000000001;907.0000000001;4;5;4;454;13;Não posso perdê-los
5721;60.0000000001;24.0000000001;1566.0000000001;2;5;5;255;12;Não posso perdê-los
10652;48.0000000001;17.0000000001;1169.0000000001;3;3;4;334;10;Não posso perdê-los
1646;36.0000000001;7.0000000001;46.0000000001;4;1;1;411;6;Potencial
4418;36.0000000001;25.0000000001;1644.0000000001;4;5;5;455;14;Não posso perdê-los
2656;63.0000000001;5.0000000001;59.0000000001;2;1;2;212;5;Promissor
7990;2.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
8722;38.0000000001;25.0000000001;1853.0000000001;4;5;5;455;14;Não posso perdê-los
7118;61.0000000001;22.0000000001;1528.0000000001;2;4;5;245;11;Não posso perdê-los
2980;52.0000000001;10.0000000001;35.0000000001;3;2;1;321;6;Potencial
1839;25.0000000001;8.0000000001;141.0000000001;4;2;2;422;8;Campeões
10722;63.0000000001;17.0000000001;546.0000000001;2;3;3;233;8;Campeões
2632;10.0000000001;20.0000000001;500.0000000001;5;4;3;543;12;Não posso perdê-los
9014;65.0000000001;10.0000000001;61.0000000001;2;2;2;222;6;Potencial
7620;71.0000000001;8.0000000001;106.0000000001;2;2;2;222;6;Potencial
10968;1e-10;26.0000000001;704.0000000001;5;5;4;554;14;Não posso perdê-los
11133;3.0000000001;19.0000000001;424.0000000001;5;4;3;543;12;Não posso perdê-los
2736;88.0000000001;23.0000000001;849.0000000001;1;5;4;154;10;Não posso perdê-los
1876;15.0000000001;6.0000000001;85.0000000001;5;1;2;512;8;Campeões
5959;80.0000000001;15.0000000001;199.0000000001;1;3;3;133;7;Fiel
1092;17.0000000001;20.0000000001;1147.0000000001;5;4;4;544;13;Não posso perdê-los
4333;76.0000000001;10.0000000001;54.0000000001;2;2;1;221;5;Promissor
3850;52.0000000001;5.0000000001;43.0000000001;3;1;1;311;5;Promissor
6168;28.0000000001;6.0000000001;53.0000000001;4;1;1;411;6;Potencial
607;31.0000000001;22.0000000001;521.0000000001;4;4;3;443;11;Não posso perdê-los
10469;42.0000000001;18.0000000001;1623.0000000001;3;4;5;345;12;Não posso perdê-los
6983;24.0000000001;7.0000000001;45.0000000001;4;1;1;411;6;Potencial
3661;42.0000000001;19.0000000001;1435.0000000001;3;4;5;345;12;Não posso perdê-los
9303;12.0000000001;1.0000000001;32.0000000001;5;1;1;511;7;Fiel
692;88.0000000001;4.0000000001;16.0000000001;1;1;1;111;3;Perdido
736;67.0000000001;7.0000000001;52.0000000001;2;1;1;211;4;Requer atenção
9589;54.0000000001;17.0000000001;1234.0000000001;3;3;5;335;11;Não posso perdê-los
4838;40.0000000001;4.0000000001;15.0000000001;3;1;1;311;5;Promissor
9246;73.0000000001;17.0000000001;415.0000000001;2;3;3;233;8;Campeões
6261;81.0000000001;18.0000000001;470.0000000001;1;4;3;143;8;Campeões
7366;12.0000000001;21.0000000001;1438.0000000001;5;4;5;545;14;Não posso perdê-los
10659;7.0000000001;11.0000000001;53.0000000001;5;2;1;521;8;Campeões
1448;33.0000000001;9.0000000001;51.0000000001;4;2;1;421;7;Fiel
4286;24.0000000001;22.0000000001;679.0000000001;4;4;4;444;12;Não posso perdê-los
4749;55.0000000001;22.0000000001;586.0000000001;3;4;3;343;10;Não posso perdê-los
4478;87.0000000001;26.0000000001;653.0000000001;1;5;4;154;10;Não posso perdê-los
4201;39.0000000001;19.0000000001;468.0000000001;4;4;3;443;11;Não posso perdê-los
8720;53.0000000001;1.0000000001;1679.0000000001;3;1;5;315;9;Não posso perdê-los
10084;9.0000000001;7.0000000001;50.0000000001;5;1;1;511;7;Fiel
7004;82.0000000001;9.0000000001;84.0000000001;1;2;2;122;5;Promissor
9817;71.0000000001;27.0000000001;1049.0000000001;2;5;4;254;11;Não posso perdê-los
8080;50.0000000001;4.0000000001;22.0000000001;3;1;1;311;5;Promissor
9432;23.0000000001;11.0000000001;62.0000000001;4;2;2;422;8;Campeões
8372;81.0000000001;4.0000000001;30.0000000001;1;1;1;111;3;Perdido
10870;46.0000000001;18.0000000001;1341.0000000001;3;4;5;345;12;Não posso perdê-los
4001;56.0000000001;22.0000000001;444.0000000001;3;4;3;343;10;Não posso perdê-los
7270;91.0000000001;19.0000000001;1241.0000000001;1;4;5;145;10;Não posso perdê-los
8235;8.0000000001;23.0000000001;843.0000000001;5;5;4;554;14;Não posso perdê-los
9405;40.0000000001;11.0000000001;172.0000000001;3;2;2;322;7;Fiel
